ACCAA,INFRACCION,AÑO,EDAD,SEXO,VICTIMAS
CANTABRIA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
CANTABRIA,ORDEN PUBLICO,2010,0-13,MASCULINO,2
CANTABRIA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
CASTILLA Y LEON,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,236
CASTILLA Y LEON,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,6
CASTILLA Y LEON,LIBERTAD SEXUAL,2010,0-13,MASCULINO,10
CASTILLA Y LEON,RELACIONES FAMILIARES,2010,0-13,MASCULINO,24
CASTILLA Y LEON,PATRIMONIO,2010,0-13,MASCULINO,83
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,1
CASTILLA Y LEON,FALSEDADES,2010,0-13,MASCULINO,0
CASTILLA Y LEON,ADMON. PUBLICA,2010,0-13,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
CASTILLA Y LEON,ORDEN PUBLICO,2010,0-13,MASCULINO,4
CASTILLA Y LEON,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,1
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,187
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,9
CASTILLA - LA MANCHA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,22
CASTILLA - LA MANCHA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,16
CASTILLA - LA MANCHA,PATRIMONIO,2010,0-13,MASCULINO,74
CASTILLA - LA MANCHA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,1
CASTILLA - LA MANCHA,FALSEDADES,2010,0-13,MASCULINO,4
CASTILLA - LA MANCHA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
CASTILLA - LA MANCHA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
CASTILLA - LA MANCHA,ORDEN PUBLICO,2010,0-13,MASCULINO,8
CASTILLA - LA MANCHA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
CASTILLA - LA MANCHA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,1
CATALUÑA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,1
CATALUÑA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,1
CATALUÑA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,0
CATALUÑA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,4
CATALUÑA,PATRIMONIO,2010,0-13,MASCULINO,5
CATALUÑA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
CATALUÑA,FALSEDADES,2010,0-13,MASCULINO,0
CATALUÑA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
CATALUÑA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
CATALUÑA,ORDEN PUBLICO,2010,0-13,MASCULINO,1
CATALUÑA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
CATALUÑA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,3
COMUNITAT VALENCIANA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,603
COMUNITAT VALENCIANA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,44
COMUNITAT VALENCIANA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,62
COMUNITAT VALENCIANA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,73
COMUNITAT VALENCIANA,PATRIMONIO,2010,0-13,MASCULINO,353
COMUNITAT VALENCIANA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,2
COMUNITAT VALENCIANA,FALSEDADES,2010,0-13,MASCULINO,1
COMUNITAT VALENCIANA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
COMUNITAT VALENCIANA,ADMON. JUSTICIA,2010,0-13,MASCULINO,2
COMUNITAT VALENCIANA,ORDEN PUBLICO,2010,0-13,MASCULINO,9
COMUNITAT VALENCIANA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
COMUNITAT VALENCIANA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,3
EXTREMADURA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,78
EXTREMADURA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,6
EXTREMADURA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,9
EXTREMADURA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,3
EXTREMADURA,PATRIMONIO,2010,0-13,MASCULINO,18
EXTREMADURA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,2
EXTREMADURA,FALSEDADES,2010,0-13,MASCULINO,0
EXTREMADURA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
EXTREMADURA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
EXTREMADURA,ORDEN PUBLICO,2010,0-13,MASCULINO,0
EXTREMADURA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
EXTREMADURA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
GALICIA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,128
GALICIA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,9
GALICIA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,18
GALICIA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,11
GALICIA,PATRIMONIO,2010,0-13,MASCULINO,42
GALICIA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,4
GALICIA,FALSEDADES,2010,0-13,MASCULINO,0
GALICIA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
GALICIA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
GALICIA,ORDEN PUBLICO,2010,0-13,MASCULINO,2
GALICIA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
GALICIA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),CONTRA LAS PERSONAS,2010,0-13,MASCULINO,399
MADRID (COMUNIDAD DE),CONTRA LA LIBERTAD,2010,0-13,MASCULINO,29
MADRID (COMUNIDAD DE),LIBERTAD SEXUAL,2010,0-13,MASCULINO,43
MADRID (COMUNIDAD DE),RELACIONES FAMILIARES,2010,0-13,MASCULINO,38
MADRID (COMUNIDAD DE),PATRIMONIO,2010,0-13,MASCULINO,497
MADRID (COMUNIDAD DE),SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,2
MADRID (COMUNIDAD DE),FALSEDADES,2010,0-13,MASCULINO,3
MADRID (COMUNIDAD DE),ADMON. PUBLICA,2010,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),ADMON. JUSTICIA,2010,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),ORDEN PUBLICO,2010,0-13,MASCULINO,8
MADRID (COMUNIDAD DE),LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
MADRID (COMUNIDAD DE),OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,5
MURCIA (REGION DE),CONTRA LAS PERSONAS,2010,0-13,MASCULINO,149
MURCIA (REGION DE),CONTRA LA LIBERTAD,2010,0-13,MASCULINO,9
MURCIA (REGION DE),LIBERTAD SEXUAL,2010,0-13,MASCULINO,13
MURCIA (REGION DE),RELACIONES FAMILIARES,2010,0-13,MASCULINO,11
MURCIA (REGION DE),PATRIMONIO,2010,0-13,MASCULINO,65
MURCIA (REGION DE),SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
MURCIA (REGION DE),FALSEDADES,2010,0-13,MASCULINO,0
MURCIA (REGION DE),ADMON. PUBLICA,2010,0-13,MASCULINO,0
MURCIA (REGION DE),ADMON. JUSTICIA,2010,0-13,MASCULINO,1
MURCIA (REGION DE),ORDEN PUBLICO,2010,0-13,MASCULINO,2
MURCIA (REGION DE),LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
MURCIA (REGION DE),OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,3
NAVARRA (COMUNIDAD FORAL DE),CONTRA LAS PERSONAS,2010,0-13,MASCULINO,35
NAVARRA (COMUNIDAD FORAL DE),CONTRA LA LIBERTAD,2010,0-13,MASCULINO,4
NAVARRA (COMUNIDAD FORAL DE),LIBERTAD SEXUAL,2010,0-13,MASCULINO,3
NAVARRA (COMUNIDAD FORAL DE),RELACIONES FAMILIARES,2010,0-13,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),PATRIMONIO,2010,0-13,MASCULINO,11
NAVARRA (COMUNIDAD FORAL DE),SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),FALSEDADES,2010,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. PUBLICA,2010,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ADMON. JUSTICIA,2010,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),ORDEN PUBLICO,2010,0-13,MASCULINO,1
NAVARRA (COMUNIDAD FORAL DE),LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
NAVARRA (COMUNIDAD FORAL DE),OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
PAIS VASCO,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,0
PAIS VASCO,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,0
PAIS VASCO,LIBERTAD SEXUAL,2010,0-13,MASCULINO,9
PAIS VASCO,RELACIONES FAMILIARES,2010,0-13,MASCULINO,0
PAIS VASCO,PATRIMONIO,2010,0-13,MASCULINO,2
PAIS VASCO,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
PAIS VASCO,FALSEDADES,2010,0-13,MASCULINO,0
PAIS VASCO,ADMON. PUBLICA,2010,0-13,MASCULINO,0
PAIS VASCO,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
PAIS VASCO,ORDEN PUBLICO,2010,0-13,MASCULINO,0
PAIS VASCO,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
PAIS VASCO,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
RIOJA (LA),CONTRA LAS PERSONAS,2010,0-13,MASCULINO,31
RIOJA (LA),CONTRA LA LIBERTAD,2010,0-13,MASCULINO,1
RIOJA (LA),LIBERTAD SEXUAL,2010,0-13,MASCULINO,0
RIOJA (LA),RELACIONES FAMILIARES,2010,0-13,MASCULINO,5
RIOJA (LA),PATRIMONIO,2010,0-13,MASCULINO,7
RIOJA (LA),SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
RIOJA (LA),FALSEDADES,2010,0-13,MASCULINO,0
RIOJA (LA),ADMON. PUBLICA,2010,0-13,MASCULINO,0
RIOJA (LA),ADMON. JUSTICIA,2010,0-13,MASCULINO,0
RIOJA (LA),ORDEN PUBLICO,2010,0-13,MASCULINO,0
RIOJA (LA),LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
RIOJA (LA),OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,15
CIUDAD AUTONOMA DE CEUTA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,1
CIUDAD AUTONOMA DE CEUTA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,3
CIUDAD AUTONOMA DE CEUTA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,3
CIUDAD AUTONOMA DE CEUTA,PATRIMONIO,2010,0-13,MASCULINO,10
CIUDAD AUTONOMA DE CEUTA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,FALSEDADES,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,ORDEN PUBLICO,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE CEUTA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,20
CIUDAD AUTONOMA DE MELILLA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,1
CIUDAD AUTONOMA DE MELILLA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,2
CIUDAD AUTONOMA DE MELILLA,PATRIMONIO,2010,0-13,MASCULINO,9
CIUDAD AUTONOMA DE MELILLA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,FALSEDADES,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,ORDEN PUBLICO,2010,0-13,MASCULINO,2
CIUDAD AUTONOMA DE MELILLA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
CIUDAD AUTONOMA DE MELILLA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,1
EXTRANJERA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,2
EXTRANJERA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,1
EXTRANJERA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,0
EXTRANJERA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,1
EXTRANJERA,PATRIMONIO,2010,0-13,MASCULINO,16
EXTRANJERA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
EXTRANJERA,FALSEDADES,2010,0-13,MASCULINO,0
EXTRANJERA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
EXTRANJERA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
EXTRANJERA,ORDEN PUBLICO,2010,0-13,MASCULINO,0
EXTRANJERA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
EXTRANJERA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
DESCONOCIDA,CONTRA LAS PERSONAS,2010,0-13,MASCULINO,0
DESCONOCIDA,CONTRA LA LIBERTAD,2010,0-13,MASCULINO,0
DESCONOCIDA,LIBERTAD SEXUAL,2010,0-13,MASCULINO,0
DESCONOCIDA,RELACIONES FAMILIARES,2010,0-13,MASCULINO,1
DESCONOCIDA,PATRIMONIO,2010,0-13,MASCULINO,0
DESCONOCIDA,SEGURIDAD COLECTIVA,2010,0-13,MASCULINO,0
DESCONOCIDA,FALSEDADES,2010,0-13,MASCULINO,0
DESCONOCIDA,ADMON. PUBLICA,2010,0-13,MASCULINO,0
DESCONOCIDA,ADMON. JUSTICIA,2010,0-13,MASCULINO,0
DESCONOCIDA,ORDEN PUBLICO,2010,0-13,MASCULINO,0
DESCONOCIDA,LEGISLACION ESPECIAL,2010,0-13,MASCULINO,0
DESCONOCIDA,OTRAS INFRACCIONES PENALES,2010,0-13,MASCULINO,0
ANDALUCIA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,821
ANDALUCIA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,60
ANDALUCIA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,95
ANDALUCIA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,88
ANDALUCIA,PATRIMONIO,2011,0-13,MASCULINO,378
ANDALUCIA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,4
ANDALUCIA,FALSEDADES,2011,0-13,MASCULINO,2
ANDALUCIA,ADMON. PUBLICA,2011,0-13,MASCULINO,1
ANDALUCIA,ADMON. JUSTICIA,2011,0-13,MASCULINO,3
ANDALUCIA,ORDEN PUBLICO,2011,0-13,MASCULINO,27
ANDALUCIA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
ANDALUCIA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,3
ARAGON,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,120
ARAGON,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,16
ARAGON,LIBERTAD SEXUAL,2011,0-13,MASCULINO,13
ARAGON,RELACIONES FAMILIARES,2011,0-13,MASCULINO,19
ARAGON,PATRIMONIO,2011,0-13,MASCULINO,75
ARAGON,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,3
ARAGON,FALSEDADES,2011,0-13,MASCULINO,0
ARAGON,ADMON. PUBLICA,2011,0-13,MASCULINO,0
ARAGON,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
ARAGON,ORDEN PUBLICO,2011,0-13,MASCULINO,15
ARAGON,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
ARAGON,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),CONTRA LAS PERSONAS,2011,0-13,MASCULINO,74
ASTURIAS (PRINCIPADO DE),CONTRA LA LIBERTAD,2011,0-13,MASCULINO,6
ASTURIAS (PRINCIPADO DE),LIBERTAD SEXUAL,2011,0-13,MASCULINO,6
ASTURIAS (PRINCIPADO DE),RELACIONES FAMILIARES,2011,0-13,MASCULINO,5
ASTURIAS (PRINCIPADO DE),PATRIMONIO,2011,0-13,MASCULINO,28
ASTURIAS (PRINCIPADO DE),SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),FALSEDADES,2011,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. PUBLICA,2011,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ADMON. JUSTICIA,2011,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),ORDEN PUBLICO,2011,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
ASTURIAS (PRINCIPADO DE),OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
BALEARS (ILLES),CONTRA LAS PERSONAS,2011,0-13,MASCULINO,136
BALEARS (ILLES),CONTRA LA LIBERTAD,2011,0-13,MASCULINO,17
BALEARS (ILLES),LIBERTAD SEXUAL,2011,0-13,MASCULINO,35
BALEARS (ILLES),RELACIONES FAMILIARES,2011,0-13,MASCULINO,14
BALEARS (ILLES),PATRIMONIO,2011,0-13,MASCULINO,101
BALEARS (ILLES),SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,36
BALEARS (ILLES),FALSEDADES,2011,0-13,MASCULINO,3
BALEARS (ILLES),ADMON. PUBLICA,2011,0-13,MASCULINO,0
BALEARS (ILLES),ADMON. JUSTICIA,2011,0-13,MASCULINO,4
BALEARS (ILLES),ORDEN PUBLICO,2011,0-13,MASCULINO,32
BALEARS (ILLES),LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
BALEARS (ILLES),OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,1
CANARIAS,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,337
CANARIAS,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,20
CANARIAS,LIBERTAD SEXUAL,2011,0-13,MASCULINO,39
CANARIAS,RELACIONES FAMILIARES,2011,0-13,MASCULINO,57
CANARIAS,PATRIMONIO,2011,0-13,MASCULINO,69
CANARIAS,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,14
CANARIAS,FALSEDADES,2011,0-13,MASCULINO,0
CANARIAS,ADMON. PUBLICA,2011,0-13,MASCULINO,0
CANARIAS,ADMON. JUSTICIA,2011,0-13,MASCULINO,3
CANARIAS,ORDEN PUBLICO,2011,0-13,MASCULINO,13
CANARIAS,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
CANARIAS,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,0
CANTABRIA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,26
CANTABRIA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,8
CANTABRIA,LIBERTAD SEXUAL,2011,0-13,MASCULINO,4
CANTABRIA,RELACIONES FAMILIARES,2011,0-13,MASCULINO,3
CANTABRIA,PATRIMONIO,2011,0-13,MASCULINO,25
CANTABRIA,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,0
CANTABRIA,FALSEDADES,2011,0-13,MASCULINO,0
CANTABRIA,ADMON. PUBLICA,2011,0-13,MASCULINO,0
CANTABRIA,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
CANTABRIA,ORDEN PUBLICO,2011,0-13,MASCULINO,10
CANTABRIA,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
CANTABRIA,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,2
CASTILLA Y LEON,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,249
CASTILLA Y LEON,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,8
CASTILLA Y LEON,LIBERTAD SEXUAL,2011,0-13,MASCULINO,10
CASTILLA Y LEON,RELACIONES FAMILIARES,2011,0-13,MASCULINO,9
CASTILLA Y LEON,PATRIMONIO,2011,0-13,MASCULINO,94
CASTILLA Y LEON,SEGURIDAD COLECTIVA,2011,0-13,MASCULINO,5
CASTILLA Y LEON,FALSEDADES,2011,0-13,MASCULINO,0
CASTILLA Y LEON,ADMON. PUBLICA,2011,0-13,MASCULINO,0
CASTILLA Y LEON,ADMON. JUSTICIA,2011,0-13,MASCULINO,0
CASTILLA Y LEON,ORDEN PUBLICO,2011,0-13,MASCULINO,35
CASTILLA Y LEON,LEGISLACION ESPECIAL,2011,0-13,MASCULINO,0
CASTILLA Y LEON,OTRAS INFRACCIONES PENALES,2011,0-13,MASCULINO,2
CASTILLA - LA MANCHA,CONTRA LAS PERSONAS,2011,0-13,MASCULINO,184
CASTILLA - LA MANCHA,CONTRA LA LIBERTAD,2011,0-13,MASCULINO,6
